ID|Food Concept|URLs
B000282|DUST|http://purl.obolibrary.org/obo/ENVO_00002008
B000283|WHITE CHOCOLATE|http://purl.obolibrary.org/obo/FOODON_03307240;http://purl.obolibrary.org/obo/FOODON_03301329
B000284|CHOCOLATE SYRUP|http://purl.obolibrary.org/obo/FOODON_03301317;http://purl.obolibrary.org/obo/FOODON_03307240;http://purl.obolibrary.org/obo/FOODON_03303225
B000285|COFFEE CREAMER|http://purl.obolibrary.org/obo/FOODON_03305264
B000286|FLAXSEED MEAL|http://purl.obolibrary.org/obo/FOODON_03306424
B000287|GLAZE|http://purl.obolibrary.org/obo/FOODON_03315146
B000288|GOUDA CHEESE|http://purl.obolibrary.org/obo/FOODON_03303514
B000289|KEFIR|http://purl.obolibrary.org/obo/FOODON_03310290
B000290|POTATO FLOUR|http://purl.obolibrary.org/obo/FOODON_03302378;http://purl.obolibrary.org/obo/FOODON_03301116;http://purl.obolibrary.org/obo/NCBITaxon_4113
B000291|XANTHAN GUM|http://purl.obolibrary.org/obo/FOODON_03413321
B000292|STARCH|http://purl.obolibrary.org/obo/FOODON_03301000
B000293|ORANGE JUICE CONCENTRATE|http://purl.obolibrary.org/obo/FOODON_03309832;http://purl.obolibrary.org/obo/FOODON_03311343
B000294|PINEAPPLE JUICE|http://purl.obolibrary.org/obo/FOODON_03301276;http://purl.obolibrary.org/obo/NCBITaxon_4615;http://purl.obolibrary.org/obo/FOODON_00002120
B000295|APRICOT|http://purl.obolibrary.org/obo/NCBITaxon_36596;http://purl.obolibrary.org/obo/FOODON_03301701
B000296|BOTTLE|http://purl.obolibrary.org/obo/FOODON_03490214
B000297|CARAMEL|http://purl.obolibrary.org/obo/FOODON_03317034
B000298|CIDER|http://purl.obolibrary.org/obo/FOODON_00001276
B000299|RICE FLOUR|http://purl.obolibrary.org/obo/NCBITaxon_4530;http://purl.obolibrary.org/obo/FOODON_03307541;http://purl.obolibrary.org/obo/FOODON_03301116
B000300|CLAM JUICE|http://purl.obolibrary.org/obo/FOODON_03307952;http://purl.obolibrary.org/obo/FOODON_03411331
B000301|VODKA|http://purl.obolibrary.org/obo/FOODON_03305518
B000302|STALK|http://purl.obolibrary.org/obo/PO_0025066
B000303|STRAWBERRY JAM|http://purl.obolibrary.org/obo/NCBITaxon_3747;http://purl.obolibrary.org/obo/FOODON_03301124;http://purl.obolibrary.org/obo/FOODON_03309973
B000304|WHIPPED CREAM|http://purl.obolibrary.org/obo/FOODON_03302897
B000305|CHEESECAKE|http://purl.obolibrary.org/obo/FOODON_03301729
B000306|SAND|http://purl.obolibrary.org/obo/ENVO_01000017
B000307|ALMOND PASTE|http://purl.obolibrary.org/obo/FOODON_03305617;http://purl.obolibrary.org/obo/NCBITaxon_3755
B000308|FRUIT COCKTAIL|http://purl.obolibrary.org/obo/PO_0009001;http://purl.obolibrary.org/obo/FOODON_03315597
B000309|SWEETENED CONDENSED MILK|http://purl.obolibrary.org/obo/FOODON_03304384;http://purl.obolibrary.org/obo/UBERON_0001913
B000310|HORSE|http://purl.obolibrary.org/obo/NCBITaxon_9796;http://purl.obolibrary.org/obo/FOODON_03411229
B000311|PRUNE JUICE|http://purl.obolibrary.org/obo/FOODON_03316905;http://purl.obolibrary.org/obo/FOODON_00002177;http://purl.obolibrary.org/obo/FOODON_03303632
B000312|PRUNE|http://purl.obolibrary.org/obo/FOODON_03316905
B000313|MARASCHINO CHERRY|http://purl.obolibrary.org/obo/FOODON_03301256;http://purl.obolibrary.org/obo/FOODON_03301240
B000314|JELLY ROLL|http://purl.obolibrary.org/obo/FOODON_03305899
B000315|CANDY|http://purl.obolibrary.org/obo/FOODON_03301051
B000316|STEEL|http://purl.obolibrary.org/obo/FOODON_03500044
B000317|FIGS|http://purl.obolibrary.org/obo/NCBITaxon_3493
B000318|DECORATING SUGAR|http://purl.obolibrary.org/obo/FOODON_03310913;http://purl.obolibrary.org/obo/FOODON_03420108
B000319|MARSHMALLOW|http://purl.obolibrary.org/obo/FOODON_03305639;http://purl.obolibrary.org/obo/NCBITaxon_145745
B000320|CUPCAKE|http://purl.obolibrary.org/obo/FOODON_03306616
B000321|CAKE MIX|http://purl.obolibrary.org/obo/FOODON_03317068
B000322|VANILLA PUDDING MIX|http://purl.obolibrary.org/obo/NCBITaxon_51238;http://purl.obolibrary.org/obo/FOODON_03310796;http://purl.obolibrary.org/obo/FOODON_03307096
B000323|EGGNOG|http://purl.obolibrary.org/obo/FOODON_03301802
B000324|RUM|http://purl.obolibrary.org/obo/FOODON_03301614
B000325|CHOCOLATE CHIP|http://purl.obolibrary.org/obo/FOODON_03307240;http://purl.obolibrary.org/obo/FOODON_03304096
B000326|CHOCOLATE CAKE MIX|http://purl.obolibrary.org/obo/FOODON_03317068;http://purl.obolibrary.org/obo/FOODON_03305417;http://purl.obolibrary.org/obo/FOODON_03302884
B000327|CHOCOLATE CAKE|http://purl.obolibrary.org/obo/FOODON_03307240;http://purl.obolibrary.org/obo/FOODON_03305417
B000328|SUGAR TOPPING|http://purl.obolibrary.org/obo/FOODON_03316039;http://purl.obolibrary.org/obo/FOODON_03420108
B000329|CUSTARD|http://purl.obolibrary.org/obo/FOODON_03302946
B000330|APPLE PIE FILLING|http://purl.obolibrary.org/obo/FOODON_03306766;http://purl.obolibrary.org/obo/FOODON_03305680;http://purl.obolibrary.org/obo/FOODON_00002475
B000331|MANDARIN ORANGE|http://purl.obolibrary.org/obo/NCBITaxon_85571;http://purl.obolibrary.org/obo/FOODON_03309832
B000332|HEAVY CREAM|http://purl.obolibrary.org/obo/FOODON_03420161;http://purl.obolibrary.org/obo/FOODON_03310795
B000333|COOKIE DOUGH|http://purl.obolibrary.org/obo/FOODON_03310689;http://purl.obolibrary.org/obo/FOODON_03301585
B000334|DARK CHOCOLATE|http://purl.obolibrary.org/obo/FOODON_03307240;http://purl.obolibrary.org/obo/FOODON_03303588
B000335|CERAMIC|http://purl.obolibrary.org/obo/FOODON_03500038
B000336|EYE|http://purl.obolibrary.org/obo/UBERON_0000970
B000337|PIE FILLING|http://purl.obolibrary.org/obo/FOODON_03306766
B000338|PEAR|http://purl.obolibrary.org/obo/FOODON_03301724;http://purl.obolibrary.org/obo/NCBITaxon_23211
B000339|CHOCOLATE PUDDING MIX|http://purl.obolibrary.org/obo/FOODON_03307240;http://purl.obolibrary.org/obo/FOODON_03310796;http://purl.obolibrary.org/obo/FOODON_03307098
B000340|JAM|http://purl.obolibrary.org/obo/FOODON_03309973
B000341|TAPIOCA|http://purl.obolibrary.org/obo/FOODON_03307663
B000342|CHERRY PIE|http://purl.obolibrary.org/obo/FOODON_00001720;http://purl.obolibrary.org/obo/FOODON_03306764;http://purl.obolibrary.org/obo/FOODON_03301240
B000343|PRETZEL|http://purl.obolibrary.org/obo/FOODON_03303929
B000344|RASPBERRY PRESERVES|http://purl.obolibrary.org/obo/FOODON_03311373
B000345|CHINESE|http://purl.obolibrary.org/obo/hancestro_0021;http://purl.obolibrary.org/obo/ancestro_0021
B000346|BUTTER SAUCE|http://purl.obolibrary.org/obo/FOODON_03310351;http://purl.obolibrary.org/obo/FOODON_03302627;http://purl.obolibrary.org/obo/FOODON_03311146
B000347|DRY MIX|http://purl.obolibrary.org/obo/FOODON_03530090
B000348|YELLOW CAKE MIX|http://purl.obolibrary.org/obo/FOODON_03302835;http://purl.obolibrary.org/obo/FOODON_03317068
B000349|CARROT|http://purl.obolibrary.org/obo/NCBITaxon_4039
B000350|LENGTH|http://purl.obolibrary.org/obo/PATO_0000122
B000351|TOFFEE|http://purl.obolibrary.org/obo/FOODON_03303765
B000352|PEPPERMINT|http://purl.obolibrary.org/obo/FOODON_03303920;http://purl.obolibrary.org/obo/NCBITaxon_34256
B000353|HAZELNUTS|http://purl.obolibrary.org/obo/NCBITaxon_13450
B000354|MACADAMIA|http://purl.obolibrary.org/obo/NCBITaxon_4329
B000355|CORN FLAKES|http://purl.obolibrary.org/obo/NCBITaxon_381124;http://purl.obolibrary.org/obo/FOODON_03302904
B000356|INFANT CEREAL|http://purl.obolibrary.org/obo/FOODON_03301336
B000357|PALMS|http://purl.obolibrary.org/obo/NCBITaxon_4710
B000358|GINGERBREAD|http://purl.obolibrary.org/obo/FOODON_03301912
B000359|CITRUS|http://purl.obolibrary.org/obo/NCBITaxon_2706
B000360|CUSTARD POWDER|http://purl.obolibrary.org/obo/FOODON_03302923;http://purl.obolibrary.org/obo/FOODON_03302946
B000361|LARD|http://purl.obolibrary.org/obo/FOODON_03302051
B000362|SWEET CHOCOLATE|http://purl.obolibrary.org/obo/FOODON_03307240;http://purl.obolibrary.org/obo/FOODON_03310448
B000363|TEQUILA|http://purl.obolibrary.org/obo/FOODON_03304704
B000364|IRISH|http://purl.obolibrary.org/obo/ancestro_0383;http://purl.obolibrary.org/obo/hancestro_0383
B000365|GIN|http://purl.obolibrary.org/obo/FOODON_03309491
B000366|BURGUNDY WINE|http://purl.obolibrary.org/obo/FOODON_03304564
B000367|LEMONADE|http://purl.obolibrary.org/obo/FOODON_03301630
B000368|LIMEADE|http://purl.obolibrary.org/obo/FOODON_03307062
B000369|COFFEE MIXTURE|http://purl.obolibrary.org/obo/CHEBI_60004;http://purl.obolibrary.org/obo/FOODON_03317674
B000370|CHAMPAGNE|http://purl.obolibrary.org/obo/FOODON_03301564
B000371|TONIC WATER|http://purl.obolibrary.org/obo/FOODON_03307660;http://purl.obolibrary.org/obo/ENVO_00002006
B000372|BEVERAGE|http://purl.obolibrary.org/obo/FOODON_03301977
B000373|CRANBERRY JUICE|http://purl.obolibrary.org/obo/FOODON_03301671
B000374|PUERTO RICAN|http://purl.obolibrary.org/obo/hancestro_0421;http://purl.obolibrary.org/obo/ancestro_0421
B000375|BITTERS|http://purl.obolibrary.org/obo/FOODON_03302713
B000376|RYE|http://purl.obolibrary.org/obo/NCBITaxon_4550
B000377|SELTZER WATER|http://purl.obolibrary.org/obo/ENVO_00002006;http://purl.obolibrary.org/obo/FOODON_03309897
B000378|CRANBERRY SAUCE|http://purl.obolibrary.org/obo/FOODON_03301244;http://purl.obolibrary.org/obo/FOODON_03311146
B000379|GINGER ALE|http://purl.obolibrary.org/obo/NCBITaxon_94328;http://purl.obolibrary.org/obo/FOODON_03302111;http://purl.obolibrary.org/obo/FOODON_03307130
B000380|SNAKES|http://purl.obolibrary.org/obo/NCBITaxon_8570
B000381|GUMMY|http://purl.obolibrary.org/obo/FOODON_03430176
B000382|TOMATO JUICE|http://purl.obolibrary.org/obo/NCBITaxon_4081;http://purl.obolibrary.org/obo/FOODON_03301454
B000383|PASSION FRUIT JUICE|http://purl.obolibrary.org/obo/FOODON_00002087;http://purl.obolibrary.org/obo/FOODON_03411634
B000384|PASSION FRUIT|http://purl.obolibrary.org/obo/NCBITaxon_78168;http://purl.obolibrary.org/obo/PO_0009001;http://purl.obolibrary.org/obo/FOODON_03411634
B000385|CREAM LIQUEUR|http://purl.obolibrary.org/obo/FOODON_03301638;http://purl.obolibrary.org/obo/FOODON_03301008
B000386|SPIRULINA|http://purl.obolibrary.org/obo/FOODON_03412039
B000387|PINEAPPLE AND ORANGE JUICE|http://purl.obolibrary.org/obo/FOODON_03304098;http://purl.obolibrary.org/obo/FOODON_03309832;http://purl.obolibrary.org/obo/NCBITaxon_4615
B000388|ORANGE JUICE BLEND|http://purl.obolibrary.org/obo/FOODON_03306030;http://purl.obolibrary.org/obo/FOODON_03309832
B000389|FROZEN YOGURT|http://purl.obolibrary.org/obo/PATO_0001985;http://purl.obolibrary.org/obo/FOODON_03307445
B000390|BRANDY|http://purl.obolibrary.org/obo/FOODON_03301632
B000391|GRAPE JUICE|http://purl.obolibrary.org/obo/FOODON_00001926;http://purl.obolibrary.org/obo/FOODON_03301127
B000392|HONEY SYRUP|http://purl.obolibrary.org/obo/FOODON_03303225;http://purl.obolibrary.org/obo/UBERON_0036016;http://purl.obolibrary.org/obo/FOODON_03305528
B000393|TEA BAG|http://purl.obolibrary.org/obo/FOODON_03310489
B000394|SODA WATER|http://purl.obolibrary.org/obo/FOODON_03302269;http://purl.obolibrary.org/obo/ENVO_00002006
B000395|MONKEY|http://purl.obolibrary.org/obo/FOODON_03412439;http://purl.obolibrary.org/obo/NCBITaxon_9527;http://purl.obolibrary.org/obo/NCBITaxon_9479
B000396|POMEGRANATE|http://purl.obolibrary.org/obo/NCBITaxon_22663
B000397|CASHEW BUTTER|http://purl.obolibrary.org/obo/FOODON_03310351;http://purl.obolibrary.org/obo/NCBITaxon_171929;http://purl.obolibrary.org/obo/FOODON_03303382
B000398|HEMP|http://purl.obolibrary.org/obo/NCBITaxon_3483
B000399|ROOT BEER|http://purl.obolibrary.org/obo/FOODON_03301047;http://purl.obolibrary.org/obo/FOODON_03420306;http://purl.obolibrary.org/obo/FOODON_03301619
B000400|SANGRIA|http://purl.obolibrary.org/obo/FOODON_03317455
B000401|GLASS CONTAINER|http://purl.obolibrary.org/obo/FOODON_03490130;http://purl.obolibrary.org/obo/FOODON_03500040
B000402|NUT MILK|http://purl.obolibrary.org/obo/UBERON_0001913;http://purl.obolibrary.org/obo/FOODON_03420214
B000403|FLAXSEED OIL|http://purl.obolibrary.org/obo/FOODON_03310387;http://purl.obolibrary.org/obo/FOODON_03460852
B000404|CLASS|http://purl.obolibrary.org/obo/NCBITaxon_class
B000405|MARGARITA MIX|http://purl.obolibrary.org/obo/FOODON_03305159
B000406|MANGOSTEEN|http://purl.obolibrary.org/obo/NCBITaxon_58228
B000407|CHOCOLATE DRINK|http://purl.obolibrary.org/obo/FOODON_03307240;http://purl.obolibrary.org/obo/FOODON_03306569
B000408|SHERBET|http://purl.obolibrary.org/obo/FOODON_03302854
B000409|PORT WINE|http://purl.obolibrary.org/obo/FOODON_03311271
B000410|SWEDISH|http://purl.obolibrary.org/obo/ancestro_0393;http://purl.obolibrary.org/obo/hancestro_0393
B000411|VANILLA POWDER|http://purl.obolibrary.org/obo/FOODON_03316761;http://purl.obolibrary.org/obo/NCBITaxon_51238
B000412|MACE|http://purl.obolibrary.org/obo/NCBITaxon_51089
B000413|CHERRY JUICE|http://purl.obolibrary.org/obo/FOODON_00001718;http://purl.obolibrary.org/obo/FOODON_03301144;http://purl.obolibrary.org/obo/FOODON_03301240
B000414|CHICKPEA|http://purl.obolibrary.org/obo/NCBITaxon_3827
B000415|SQUASH|http://purl.obolibrary.org/obo/FOODON_03301577
B000416|LEG|http://purl.obolibrary.org/obo/UBERON_0000978
B000417|CIDER VINEGAR|http://purl.obolibrary.org/obo/FOODON_03301705;http://purl.obolibrary.org/obo/FOODON_00001276;http://purl.obolibrary.org/obo/FOODON_03307916
B000418|SPICE MIXTURE|http://purl.obolibrary.org/obo/FOODON_03303380;http://purl.obolibrary.org/obo/FOODON_03304292;http://purl.obolibrary.org/obo/CHEBI_60004
B000419|TANDOORI|http://purl.obolibrary.org/obo/FOODON_03317543
B000420|MEAT SAUCE|http://purl.obolibrary.org/obo/FOODON_03311146;http://purl.obolibrary.org/obo/FOODON_03304132
B000421|CELERY SEED|http://purl.obolibrary.org/obo/FOODON_03301862;http://purl.obolibrary.org/obo/NCBITaxon_117781;http://purl.obolibrary.org/obo/PO_0009010
B000422|MEATLOAF|http://purl.obolibrary.org/obo/FOODON_03315662
B000423|BOUILLON CUBE|http://purl.obolibrary.org/obo/FOODON_03301469;http://purl.obolibrary.org/obo/FOODON_03301468
B000424|LAMB|http://purl.obolibrary.org/obo/FOODON_03411669
B000425|SCALLOPS|http://purl.obolibrary.org/obo/NCBITaxon_6566
B000426|SPICE RUB|http://purl.obolibrary.org/obo/FOODON_03303380;http://purl.obolibrary.org/obo/FOODON_00002500
B000427|BROWN GRAVY MIX|http://purl.obolibrary.org/obo/FOODON_03305313;http://purl.obolibrary.org/obo/FOODON_03305336
B000428|ENCHILADA SAUCE|http://purl.obolibrary.org/obo/FOODON_03304007;http://purl.obolibrary.org/obo/FOODON_03311146
B000429|BUTTER WITH GARLIC|http://purl.obolibrary.org/obo/FOODON_03310351;http://purl.obolibrary.org/obo/FOODON_03302520;http://purl.obolibrary.org/obo/NCBITaxon_4682
B000430|RICE WINE|http://purl.obolibrary.org/obo/NCBITaxon_4530;http://purl.obolibrary.org/obo/FOODON_03307312
B000431|BROWN GRAVY|http://purl.obolibrary.org/obo/FOODON_03305313
B000432|BEEF BROTH|http://purl.obolibrary.org/obo/FOODON_03309462;http://purl.obolibrary.org/obo/FOODON_03302091
B000433|FAMILY|http://purl.obolibrary.org/obo/NCBITaxon_family
B000434|LIVER|http://purl.obolibrary.org/obo/UBERON_0002107
B000435|OYSTER SAUCE|http://purl.obolibrary.org/obo/FOODON_03411224;http://purl.obolibrary.org/obo/FOODON_03317654;http://purl.obolibrary.org/obo/FOODON_03311146
B000436|MEAT TENDERIZER|http://purl.obolibrary.org/obo/FOODON_03301313
B000437|PEANUT SAUCE|http://purl.obolibrary.org/obo/FOODON_03311869;http://purl.obolibrary.org/obo/NCBITaxon_3818;http://purl.obolibrary.org/obo/FOODON_03311146
B000438|HALIBUT|http://purl.obolibrary.org/obo/FOODON_03411532
B000439|HOISIN SAUCE|http://purl.obolibrary.org/obo/FOODON_00002526;http://purl.obolibrary.org/obo/FOODON_03311146
B000440|DUTCH|http://purl.obolibrary.org/obo/hancestro_0320;http://purl.obolibrary.org/obo/ancestro_0320
B000441|WILD RICE|http://purl.obolibrary.org/obo/NCBITaxon_4530;http://purl.obolibrary.org/obo/NCBITaxon_15949
B000442|GARLIC OIL|http://purl.obolibrary.org/obo/FOODON_03310387;http://purl.obolibrary.org/obo/FOODON_03309417;http://purl.obolibrary.org/obo/NCBITaxon_4682
B000443|PEA|http://purl.obolibrary.org/obo/NCBITaxon_3888
B000444|FISH SKIN|http://purl.obolibrary.org/obo/FOODON_03308045;http://purl.obolibrary.org/obo/FOODON_03411222
B000445|BAKED BEANS|http://purl.obolibrary.org/obo/FOODON_03301946
B000446|KIDNEY|http://purl.obolibrary.org/obo/UBERON_0002113
B000447|APRICOT PRESERVES|http://purl.obolibrary.org/obo/FOODON_03301701;http://purl.obolibrary.org/obo/FOODON_03306398
B000448|APPLE JELLY|http://purl.obolibrary.org/obo/FOODON_03305889;http://purl.obolibrary.org/obo/FOODON_03301710
B000449|LOIN|http://purl.obolibrary.org/obo/FOODON_03530031
B000450|APRICOT JAM|http://purl.obolibrary.org/obo/FOODON_03305781;http://purl.obolibrary.org/obo/FOODON_03301701;http://purl.obolibrary.org/obo/FOODON_03309973
B000451|TILAPIA|http://purl.obolibrary.org/obo/NCBITaxon_8126;http://purl.obolibrary.org/obo/FOODON_03412434
B000452|BRISKET|http://purl.obolibrary.org/obo/FOODON_03530020
B000453|CHILI PASTE|http://purl.obolibrary.org/obo/FOODON_03315435
B000454|TACO SHELL|http://purl.obolibrary.org/obo/FOODON_03310227
B000455|YELLOW MUSTARD|http://purl.obolibrary.org/obo/NCBITaxon_3728
B000456|GORGONZOLA CHEESE|http://purl.obolibrary.org/obo/FOODON_03303502
B000457|COUSCOUS|http://purl.obolibrary.org/obo/FOODON_03303207
B000458|MAHI MAHI|http://purl.obolibrary.org/obo/FOODON_03411917
B000459|AMERICAN|http://purl.obolibrary.org/obo/hancestro_0463;http://purl.obolibrary.org/obo/ancestro_0463
B000460|GARLIC IN BUTTER|http://purl.obolibrary.org/obo/FOODON_03310351;http://purl.obolibrary.org/obo/NCBITaxon_4682;http://purl.obolibrary.org/obo/FOODON_03311709
B000461|INCH|http://purl.obolibrary.org/obo/UO_0010011
B000462|HOUR|http://purl.obolibrary.org/obo/UO_0000032
B000463|NORI|http://purl.obolibrary.org/obo/FOODON_03315448
B000464|HOT DOG|http://purl.obolibrary.org/obo/NCBITaxon_9615;http://purl.obolibrary.org/obo/FOODON_00001009
B000465|DOG|http://purl.obolibrary.org/obo/NCBITaxon_9615;http://purl.obolibrary.org/obo/FOODON_03414847
B000466|DOGS|http://purl.obolibrary.org/obo/NCBITaxon_9615
B000467|LOBSTER|http://purl.obolibrary.org/obo/FOODON_03411505
B000468|SECOND|http://purl.obolibrary.org/obo/UO_0000010
B000469|MINUTE|http://purl.obolibrary.org/obo/UO_0000031
B000470|POUND|http://purl.obolibrary.org/obo/UO_0010034
B000471|QUART|http://purl.obolibrary.org/obo/UO_0010029
B000472|WEEK|http://purl.obolibrary.org/obo/UO_0000034
B000473|MASA|http://purl.obolibrary.org/obo/FOODON_00002529
B000474|GRUYERE CHEESE|http://purl.obolibrary.org/obo/FOODON_03303686
B000475|CLAM|http://purl.obolibrary.org/obo/FOODON_03411331
B000476|WATER CHESTNUT|http://purl.obolibrary.org/obo/NCBITaxon_22666;http://purl.obolibrary.org/obo/ENVO_00002006
B000477|GALLON|http://purl.obolibrary.org/obo/UO_0010030
B000478|DILL PICKLE|http://purl.obolibrary.org/obo/FOODON_03306757
B000479|PATE|http://purl.obolibrary.org/obo/FOODON_03315925
B000480|BREAD STUFFING MIX|http://purl.obolibrary.org/obo/FOODON_03310702
B000481|DAB|http://purl.obolibrary.org/obo/NCBITaxon_27771
B000482|PEARS|http://purl.obolibrary.org/obo/NCBITaxon_3766
B000483|EGG ROLL|http://purl.obolibrary.org/obo/FOODON_03303375
B000484|ENGLISH MUFFIN|http://purl.obolibrary.org/obo/FOODON_03305833
B000485|TOMATO SOUP|http://purl.obolibrary.org/obo/FOODON_03304909;http://purl.obolibrary.org/obo/NCBITaxon_4081
B000486|PLAIN|http://purl.obolibrary.org/obo/ENVO_00000086
B000487|RELISH|http://purl.obolibrary.org/obo/FOODON_03304648
B000488|THOUSAND ISLAND DRESSING|http://purl.obolibrary.org/obo/FOODON_03304032;http://purl.obolibrary.org/obo/FOODON_03315498
B000489|WHEAT CEREAL|http://purl.obolibrary.org/obo/FOODON_03312031;http://purl.obolibrary.org/obo/NCBITaxon_4565
B000490|ITALIAN BREAD|http://purl.obolibrary.org/obo/ancestro_0307;http://purl.obolibrary.org/obo/FOODON_03302692
B000491|NACHOS|http://purl.obolibrary.org/obo/FOODON_00002533
B000492|SNAKE|http://purl.obolibrary.org/obo/FOODON_03411295
B000493|SWEET PICKLE|http://purl.obolibrary.org/obo/FOODON_03306940
B000494|PUMPERNICKEL BREAD|http://purl.obolibrary.org/obo/FOODON_03302357
B000495|CONCH|http://purl.obolibrary.org/obo/FOODON_03411259
B000496|JICAMA|http://purl.obolibrary.org/obo/NCBITaxon_205481;http://purl.obolibrary.org/obo/NCBITaxon_109171
B000497|CHEESE FILLING|http://purl.obolibrary.org/obo/FOODON_03309371
B000498|PINT|http://purl.obolibrary.org/obo/UO_0010028
B000499|SOURDOUGH BREAD|http://purl.obolibrary.org/obo/FOODON_03302481
B000500|LEMONADE MIX|http://purl.obolibrary.org/obo/FOODON_03301630;http://purl.obolibrary.org/obo/FOODON_03305777
B000501|DAY|http://purl.obolibrary.org/obo/UO_0000033
B000502|PHEASANT|http://purl.obolibrary.org/obo/FOODON_03411460
B000503|DEPRESSION|http://purl.obolibrary.org/obo/ENVO_00000309
B000504|SEALS|http://purl.obolibrary.org/obo/NCBITaxon_9709
B000505|BEEF BACON|http://purl.obolibrary.org/obo/FOODON_03316638
B000506|FRUIT PRESERVES|http://purl.obolibrary.org/obo/PO_0009001;http://purl.obolibrary.org/obo/FOODON_03305304
B000507|LEMON JUICE CONCENTRATE|http://purl.obolibrary.org/obo/FOODON_03305428;http://purl.obolibrary.org/obo/FOODON_03302712
B000508|DEPTH|http://purl.obolibrary.org/obo/PATO_0001595
B000509|CREAM OF CELERY SOUP|http://purl.obolibrary.org/obo/NCBITaxon_117781;http://purl.obolibrary.org/obo/FOODON_03310560
B000510|SCALLOP|http://purl.obolibrary.org/obo/FOODON_03411489
B000511|COLESLAW DRESSING|http://purl.obolibrary.org/obo/FOODON_03307700;http://purl.obolibrary.org/obo/FOODON_03315498
B000512|CHEESE STICK|http://purl.obolibrary.org/obo/FOODON_03302014
B000513|GILL|http://purl.obolibrary.org/obo/UO_0010027
B000514|GNOCCHI|http://purl.obolibrary.org/obo/FOODON_03317446
B000515|RUSSIAN DRESSING|http://purl.obolibrary.org/obo/FOODON_03306669;http://purl.obolibrary.org/obo/hancestro_0386;http://purl.obolibrary.org/obo/FOODON_03315498
B000516|POTATO SALAD|http://purl.obolibrary.org/obo/FOODON_03304708;http://purl.obolibrary.org/obo/FOODON_03316042;http://purl.obolibrary.org/obo/NCBITaxon_4113
B000517|ESCARGOT|http://purl.obolibrary.org/obo/FOODON_03413663
B000518|PISTACHIO|http://purl.obolibrary.org/obo/NCBITaxon_55513
B000519|BLUEBERRY PIE FILLING|http://purl.obolibrary.org/obo/FOODON_03306672;http://purl.obolibrary.org/obo/FOODON_03306766
B000520|DUCK|http://purl.obolibrary.org/obo/FOODON_03411316;http://purl.obolibrary.org/obo/NCBITaxon_8839
B000521|ANCHOVIES|http://purl.obolibrary.org/obo/NCBITaxon_43062
B000522|OUNCE|http://purl.obolibrary.org/obo/UO_0010033
B000523|ITALIAN CHEESE|http://purl.obolibrary.org/obo/ancestro_0307;http://purl.obolibrary.org/obo/FOODON_03310353
B000524|WHITE BREAD|http://purl.obolibrary.org/obo/FOODON_03301055
B000525|WOOD|http://purl.obolibrary.org/obo/FOODON_03500035;http://purl.obolibrary.org/obo/FOODON_03420309
B000526|TANGERINE|http://purl.obolibrary.org/obo/NCBITaxon_85571;http://purl.obolibrary.org/obo/FOODON_03315108
B000527|ARTICHOKE HEART|http://purl.obolibrary.org/obo/NCBITaxon_59895;http://purl.obolibrary.org/obo/UBERON_0000948;http://purl.obolibrary.org/obo/FOODON_03301188
B000528|HUSH PUPPY|http://purl.obolibrary.org/obo/FOODON_03305512
B000529|PEANUT|http://purl.obolibrary.org/obo/NCBITaxon_3818
B000530|SEA SCALLOP|http://purl.obolibrary.org/obo/ENVO_00000016;http://purl.obolibrary.org/obo/FOODON_03411050;http://purl.obolibrary.org/obo/FOODON_03411489;http://purl.obolibrary.org/obo/NCBITaxon_6577
B000531|TATER TOT|http://purl.obolibrary.org/obo/FOODON_03311863
B000532|PLUM|http://purl.obolibrary.org/obo/NCBITaxon_3758
B000533|PEPPER JELLY|http://purl.obolibrary.org/obo/FOODON_03306074
B000534|OAT FLOUR|http://purl.obolibrary.org/obo/FOODON_03301312;http://purl.obolibrary.org/obo/FOODON_03301116
B000535|MANGO CHUTNEY|http://purl.obolibrary.org/obo/NCBITaxon_29780;http://purl.obolibrary.org/obo/FOODON_03317544;http://purl.obolibrary.org/obo/FOODON_03302725
B000536|CHUTNEY|http://purl.obolibrary.org/obo/FOODON_03317544
B000537|MILK CHOCOLATE|http://purl.obolibrary.org/obo/FOODON_03307240;http://purl.obolibrary.org/obo/FOODON_03302806;http://purl.obolibrary.org/obo/UBERON_0001913
B000538|CHICKENS|http://purl.obolibrary.org/obo/NCBITaxon_9031
B000539|ORANGE MARMALADE|http://purl.obolibrary.org/obo/FOODON_03306377;http://purl.obolibrary.org/obo/FOODON_03309832;http://purl.obolibrary.org/obo/FOODON_03302512
B000540|HOMINY|http://purl.obolibrary.org/obo/FOODON_03310226
B000541|CANDY CORN|http://purl.obolibrary.org/obo/FOODON_03301051;http://purl.obolibrary.org/obo/FOODON_03302541;http://purl.obolibrary.org/obo/NCBITaxon_381124
B000542|COOKING SHERRY|http://purl.obolibrary.org/obo/FOODON_03310760;http://purl.obolibrary.org/obo/FOODON_03307295
B000543|BUTTERMILK BISCUIT|http://purl.obolibrary.org/obo/FOODON_03302614
B000544|BOURBON WHISKEY|http://purl.obolibrary.org/obo/FOODON_03309410;http://purl.obolibrary.org/obo/FOODON_03302775
B000545|JERUSALEM ARTICHOKE|http://purl.obolibrary.org/obo/NCBITaxon_59895;http://purl.obolibrary.org/obo/NCBITaxon_4233
