ID|Food Concept|URLs
C000175|PUMPKIN|http://purl.bioontology.org/ontology/SNOMEDCT/227260004
C000176|WHIPPING CREAM|http://purl.bioontology.org/ontology/SNOMEDCT/226802006;http://purl.bioontology.org/ontology/SNOMEDCT/255621006
C000177|POTATO CHIPS|http://purl.bioontology.org/ontology/SNOMEDCT/227589001;http://purl.bioontology.org/ontology/SNOMEDCT/735053000;http://purl.bioontology.org/ontology/SNOMEDCT/227282006
C000178|LEMON|http://purl.bioontology.org/ontology/SNOMEDCT/735340006
C000179|WHEAT|http://purl.bioontology.org/ontology/SNOMEDCT/412071004
C000180|GUACAMOLE|http://purl.bioontology.org/ontology/SNOMEDCT/227872003
C000181|QUICHE|http://purl.bioontology.org/ontology/SNOMEDCT/227632009
C000182|FRUIT|http://purl.bioontology.org/ontology/SNOMEDCT/72511004
C000183|CAKE|http://purl.bioontology.org/ontology/SNOMEDCT/226639005
C000184|ALMOND MILK|http://purl.bioontology.org/ontology/SNOMEDCT/70813002;http://purl.bioontology.org/ontology/SNOMEDCT/443691000124100;http://purl.bioontology.org/ontology/SNOMEDCT/256350002
C000185|APPLE|http://purl.bioontology.org/ontology/SNOMEDCT/735215001
C000186|BUTTERMILK|http://purl.bioontology.org/ontology/SNOMEDCT/226769006
C000187|GRAPES|http://purl.bioontology.org/ontology/SNOMEDCT/256317002
C000188|POACHED EGG|http://purl.bioontology.org/ontology/SNOMEDCT/226884009
C000189|ASPARAGUS|http://purl.bioontology.org/ontology/SNOMEDCT/227218003
C000190|WHEAT FLOUR|http://purl.bioontology.org/ontology/SNOMEDCT/229944000;http://purl.bioontology.org/ontology/SNOMEDCT/412071004;http://purl.bioontology.org/ontology/SNOMEDCT/63766005
C000191|WAFFLE|http://purl.bioontology.org/ontology/SNOMEDCT/226719003
C000192|APPLE JUICE|http://purl.bioontology.org/ontology/SNOMEDCT/226491003;http://purl.bioontology.org/ontology/SNOMEDCT/129559002;http://purl.bioontology.org/ontology/SNOMEDCT/735215001
C000193|DRIED FRUIT|http://purl.bioontology.org/ontology/SNOMEDCT/72511004;http://purl.bioontology.org/ontology/SNOMEDCT/227449005
C000194|BUCKWHEAT|http://purl.bioontology.org/ontology/SNOMEDCT/226723006
C000195|PRUNES|http://purl.bioontology.org/ontology/SNOMEDCT/227462009
C000196|GHEE|http://purl.bioontology.org/ontology/SNOMEDCT/226901000
C000197|WHEAT BRAN|http://purl.bioontology.org/ontology/SNOMEDCT/412071004;http://purl.bioontology.org/ontology/SNOMEDCT/317451007;http://purl.bioontology.org/ontology/SNOMEDCT/412533000
C000198|BRAN|http://purl.bioontology.org/ontology/SNOMEDCT/391858005;http://purl.bioontology.org/ontology/SNOMEDCT/317451007
C000199|ORANGE JUICE|http://purl.bioontology.org/ontology/SNOMEDCT/226496008;http://purl.bioontology.org/ontology/SNOMEDCT/129559002
